Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Availability,Lead Time,Lead Time Source,Lifecycle Status,Start Date,Discontinued Date,Vendor Attributes (JSON),Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,BTO products are not allowed in CTO Base Model.,A0K02A,Standard,HPE C13 - C14 WW 250V 10Amp 2.0m Jumper Cord,0,$34.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,08/30/2011,09/30/2031,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$34.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,BTO products are not allowed in CTO Base Model.,A0N33A,Standard,HPE C13-NEMA 6-15P 10A/250V 3.6m Black Power Cord,0,$78.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,08/30/2011,09/30/2031,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$78.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Proliant Software Media Kits,HPE OCA > OCA Solution > Software & Licenses > Proliant Software Media Kits,Operating System / License,Unlimited,0,Unlimited,Not Supported ProStack Server Software,S7J52A,Standard,HPE Morpheus VM Essentials Software for ProLiant Compute Gen12 FIO SW,0,$1.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,04/06/2026,05/31/2031,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,$1.00,$100.00,"$2,026.00"
Accessories & Infrastructure,Accessories & Infrastructure Options,HPE OCA > OCA Solution > Accessories & Infrastructure > Accessories & Infrastructure Options,Option Component,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,Q9V62A,Standard,HPE Performance Cluster Manager Media Kit,0,$49.00,,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),06/04/2018,05/30/2026,"{""Extended Price (USD)"":""NA""}",ATTRIBUTE_CHANGED,$49.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,Q2A48A,Standard,HPE Performance Message Passing Interface for 1 Socket 3yr Support LTU,0,$249.00,,NA,,No,Available,,Not published by OCA,Active,07/07/2017,07/31/2027,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$249.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Operating System / License,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,Q9V61A,Standard,HPE Performance Cluster Manager FIO Software,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,06/04/2018,01/31/2027,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M19A,Standard,Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 10 Developers 1-year LTU,0,"$23,466.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/26/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$23,466.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M21A,Standard,Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 25 Developers 1-year LTU,0,"$46,916.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$46,916.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M23A,Standard,Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 50 Developers 1-year LTU,0,"$70,366.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$70,366.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M25A,Standard,Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 10 Developers 3-year LTU,0,"$39,921.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/26/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$39,921.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M27A,Standard,Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 25 Developers 3-year LTU,0,"$79,746.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/26/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$79,746.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M29A,Standard,Intel oneAPI Base and HPC Premium Support Maximum 63 Nodes up to 50 Developers 3-year LTU,0,"$119,571.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$119,571.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M31A,Standard,Intel oneAPI Base and HPC Support Max 63 Nodes up to 10 Developers 1yr Renewal Pre-expiration LTU,0,"$14,884.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/26/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$14,884.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M32A,Standard,Intel oneAPI Base and HPC Support Max 63 Nodes up to 10 Developers 1yr Renewal Post-expiration LTU,0,"$29,615.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/26/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$29,615.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M33A,Standard,Intel oneAPI Base and HPC Support Max 63 Nodes up to 25 Developers 1yr Renewal Pre-expiration LTU,0,"$29,615.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/26/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$29,615.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M34A,Standard,Intel oneAPI Base and HPC Support Max 63 Nodes up to 25 Developers 1yr Renewal Post-expiration LTU,0,"$59,072.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$59,072.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M35A,Standard,Intel oneAPI Base and HPC Support Max 63 Nodes up to 50 Developers 1yr Renewal Pre-expiration LTU,0,"$44,343.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$44,343.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M36A,Standard,Intel oneAPI Base and HPC Support Max 63 Nodes up to 50 Developers 1yr Renewal Post-expiration LTU,0,"$88,674.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$88,674.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M37A,Standard,Intel oneAPI Base and HPC Premium Support 64-256 Nodes 1-year LTU,0,"$119,609.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$119,609.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M39A,Standard,Intel oneAPI Base and HPC Premium Support 64-256 Nodes 3-year LTU,0,"$203,256.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$203,256.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M41A,Standard,Intel oneAPI Base and HPC Premium Support 64-256 Nodes 4-year LTU,0,"$243,905.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$243,905.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M43A,Standard,Intel oneAPI Base and HPC Premium Support 64-256 Nodes 5-year LTU,0,"$264,229.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$264,229.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M45A,Standard,Intel oneAPI Base and HPC Premium Support 257-512 Nodes 1-year LTU,0,"$158,299.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/26/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$158,299.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M47A,Standard,Intel oneAPI Base and HPC Premium Support 257-512 Nodes 3-year LTU,0,"$269,011.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$269,011.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M49A,Standard,Intel oneAPI Base and HPC Premium Support 257-512 Nodes 4-year LTU,0,"$322,811.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$322,811.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M51A,Standard,Intel oneAPI Base and HPC Premium Support 257-512 Nodes 5-year LTU,0,"$349,711.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$349,711.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M53A,Standard,Intel oneAPI Base and HPC Premium Support 512+ Nodes 1-year LTU,0,"$246,235.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/26/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$246,235.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M55A,Standard,Intel oneAPI Base and HPC Premium Support 512+ Nodes 3-year LTU,0,"$418,455.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$418,455.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M57A,Standard,Intel oneAPI Base and HPC Premium Support 512+ Nodes 4-year LTU,0,"$502,140.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$502,140.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M59A,Standard,Intel oneAPI Base and HPC Premium Support 512+ Nodes 5-year LTU,0,"$543,984.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$543,984.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M61A,Standard,Intel oneAPI Base and HPC Support 64-256 Nodes 1-year Renewal Pre-expiration LTU,0,"$79,803.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$79,803.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M62A,Standard,Intel oneAPI Base and HPC Support 257-512 Nodes 1-year Renewal Pre-expiration LTU,0,"$104,184.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$104,184.00",$100.00,"$2,026.00"
Software & Licenses,HPC Software Products,HPE OCA > OCA Solution > Software & Licenses > HPC Software Products,Service & Support,Unlimited,0,Unlimited,Selection constraint for HPC Software Products: no max,S2M63A,Standard,Intel oneAPI Base and HPC Support 512+ Nodes 1-year Renewal Pre-expiration LTU,0,"$159,593.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/02/2023,06/25/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$159,593.00",$100.00,"$2,026.00"
Software & Licenses,High Availability Computing - Cluster Software,HPE OCA > OCA Solution > Software & Licenses > High Availability Computing - Cluster Software,Service & Support,Unlimited,0,Unlimited,Selection constraint for High Availability Computing - Cluster Software: no max,R8V48A,Standard,HPE Serviceguard for Linux x86 Flex Storage Add-On Media,0,$50.00,,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),10/04/2021,04/01/2025,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,$50.00,$100.00,"$2,026.00"
Software & Licenses,Partner Software - Operating System,HPE OCA > OCA Solution > Software & Licenses > Partner Software - Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Partner Software - Operating System: no max,R1P40A,Standard,Red Hat Enterprise Linux for HPC Compute Node 1yr Subscription Flexible LTU,0,$87.00,,NA,,No,Available,,Not published by OCA,Active,12/03/2018,09/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,$87.00,$100.00,"$2,026.00"
Software & Licenses,Partner Software - Operating System,HPE OCA > OCA Solution > Software & Licenses > Partner Software - Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Partner Software - Operating System: no max,R1P41A,Standard,Red Hat Enterprise Linux for HPC Compute Node 3yr Subscription Flexible LTU,0,$248.00,,NA,,No,Available,,Not published by OCA,Active,12/03/2018,09/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,$248.00,$100.00,"$2,026.00"
Software & Licenses,Partner Software - Operating System,HPE OCA > OCA Solution > Software & Licenses > Partner Software - Operating System,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Partner Software - Operating System: no max,R1P42A,Standard,Red Hat Enterprise Linux for HPC Compute Node 5yr Subscription Flexible LTU,0,$413.00,,NA,,No,Available,,Not published by OCA,Active,12/03/2018,09/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,$413.00,$100.00,"$2,026.00"
Software & Licenses,Partner Software - Operating System,HPE OCA > OCA Solution > Software & Licenses > Partner Software - Operating System,Service & Support,Unlimited,0,Unlimited,Selection constraint for Partner Software - Operating System: no max,R1P34A,Standard,Red Hat Enterprise Linux for HPC Head Node 1yr Subscription 24x7 Support Flexible LTU,0,"$2,858.00",,NA,,No,Available,,Not published by OCA,Active,12/03/2018,09/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$2,858.00",$100.00,"$2,026.00"
Software & Licenses,Partner Software - Operating System,HPE OCA > OCA Solution > Software & Licenses > Partner Software - Operating System,Service & Support,Unlimited,0,Unlimited,Selection constraint for Partner Software - Operating System: no max,R1P37A,Standard,Red Hat Enterprise Linux for HPC Head Node 1yr Subscription 9x5 Support Flexible LTU,0,"$1,758.00",,NA,,No,Available,,Not published by OCA,Active,12/03/2018,09/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$1,758.00",$100.00,"$2,026.00"
Software & Licenses,Partner Software - Operating System,HPE OCA > OCA Solution > Software & Licenses > Partner Software - Operating System,Service & Support,Unlimited,0,Unlimited,Selection constraint for Partner Software - Operating System: no max,R1P35A,Standard,Red Hat Enterprise Linux for HPC Head Node 3yr Subscription 24x7 Support Flexible LTU,0,"$8,145.00",,NA,,No,Available,,Not published by OCA,Active,12/03/2018,09/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$8,145.00",$100.00,"$2,026.00"
Software & Licenses,Partner Software - Operating System,HPE OCA > OCA Solution > Software & Licenses > Partner Software - Operating System,Service & Support,Unlimited,0,Unlimited,Selection constraint for Partner Software - Operating System: no max,R1P38A,Standard,Red Hat Enterprise Linux for HPC Head Node 3yr Subscription 9x5 Support Flexible LTU,0,"$5,010.00",,NA,,No,Available,,Not published by OCA,Active,12/03/2018,09/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$5,010.00",$100.00,"$2,026.00"
Software & Licenses,Partner Software - Operating System,HPE OCA > OCA Solution > Software & Licenses > Partner Software - Operating System,Service & Support,Unlimited,0,Unlimited,Selection constraint for Partner Software - Operating System: no max,R1P36A,Standard,Red Hat Enterprise Linux for HPC Head Node 5yr Subscription 24x7 Support Flexible LTU,0,"$13,575.00",,NA,,No,Available,,Not published by OCA,Active,12/03/2018,09/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$13,575.00",$100.00,"$2,026.00"
Software & Licenses,Partner Software - Operating System,HPE OCA > OCA Solution > Software & Licenses > Partner Software - Operating System,Service & Support,Unlimited,0,Unlimited,Selection constraint for Partner Software - Operating System: no max,R1P39A,Standard,Red Hat Enterprise Linux for HPC Head Node 5yr Subscription 9x5 Support Flexible LTU,0,"$8,350.00",,NA,,No,Available,,Not published by OCA,Active,12/03/2018,09/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$8,350.00",$100.00,"$2,026.00"
