Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D44AAE	Service	HPE Data Management Framework 10PB 1EB+ 1-year Subscription E-LTU	0	8500.00		NA		No	10/05/2020	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8500.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D45AAE	Service	HPE Data Management Framework 10PB 1EB+ 3-year Subscription E-LTU	0	24225.00		NA		No	10/05/2020	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $24225.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D46AAE	Service	HPE Data Management Framework 10PB 1EB+ 5-year Subscription E-LTU	0	38250.00		NA		No	10/05/2020	08/15/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $38250.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D49AAE	Service	HPE Data Management Framework Base System 1PB 3-server 1-year Subscription E-LTU	0	27718.00		NA		No	08/04/2021	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $27718.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D50AAE	Service	HPE Data Management Framework Base System 1PB 3-server 3-year Subscription E-LTU	0	80726.00		NA		No	08/04/2021	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $80726.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D51AAE	Service	HPE Data Management Framework Base System 1PB 3-server 5-year Subscription E-LTU	0	129012.00		NA		No	08/04/2021	08/15/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $129012.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D52AAE	Service	HPE Data Management Framework Base System 10PB 3-server 1-year Subscription E-LTU	0	142359.00		NA		No	08/04/2021	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $142359.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D53AAE	Service	HPE Data Management Framework Base System 10PB 3-server 3-year Subscription E-LTU	0	414608.00		NA		No	08/04/2021	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $414608.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D54AAE	Service	HPE Data Management Framework Base System 10PB 3-server 5-year Subscription E-LTU	0	662610.00		NA		No	08/04/2021	08/15/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $662610.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D55AAE	Service	HPE Data Management Framework Base System 100PB 3-server 1-year Subscription E-LTU	0	1097088.00		NA		No	08/04/2021	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1097088.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D56AAE	Service	HPE Data Management Framework Base System 100PB 3-server 3-year Subscription E-LTU	0	3195185.00		NA		No	08/04/2021	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3195185.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D57AAE	Service	HPE Data Management Framework Base System 100PB 3-server 5-year Subscription E-LTU	0	5106411.00		NA		No	08/04/2021	08/15/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5106411.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D58AAE	Service	HPE Data Management Framework 1PB 2-10PB 1-year Subscription E-LTU	0	12738.00		NA		No	08/04/2021	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $12738.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D59AAE	Service	HPE Data Management Framework 1PB 2-10PB 3-year Subscription E-LTU	0	37098.00		NA		No	08/04/2021	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $37098.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D60AAE	Service	HPE Data Management Framework 1PB 2-10PB 5-year Subscription E-LTU	0	59289.00		NA		No	08/04/2021	08/15/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $59289.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D61AAE	Service	HPE Data Management Framework 1PB 11-100PB 1-year Subscription E-LTU	0	10608.00		NA		No	08/04/2021	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10608.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D62AAE	Service	HPE Data Management Framework 1PB 11-100PB 3-year Subscription E-LTU	0	30896.00		NA		No	08/04/2021	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $30896.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D63AAE	Service	HPE Data Management Framework 1PB 11-100PB 5-year Subscription E-LTU	0	49376.00		NA		No	08/04/2021	08/15/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $49376.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D64AAE	Service	HPE Data Management Framework 1PB 101PB+ 1-year Subscription E-LTU	0	5600.00		NA		No	08/04/2021	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5600.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D65AAE	Service	HPE Data Management Framework 1PB 101PB+ 3-year Subscription E-LTU	0	16309.00		NA		No	08/04/2021	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $16309.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D66AAE	Service	HPE Data Management Framework 1PB 101PB+ 5-year Subscription E-LTU	0	26064.00		NA		No	08/04/2021	08/15/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $26064.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	R7J57A	Service	Intel Virtual RAID on CPU Premium FIO Software for HPE	0	371.00		NA		No	04/06/2021	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $371.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	R7J59AAE	Service	Intel Virtual RAID on CPU Premium E-RTU for HPE	0	371.00		NA		No	04/06/2021	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $371.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	S3Q19A	Service	Intel Virtual RAID on CPU RAID 1 FIO Software for HPE	0	229.00		NA		No	04/01/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $229.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	S3Q39AAE	Service	Intel Virtual RAID on CPU RAID 1 E-RTU for HPE	0	229.00		NA		No	04/01/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $229.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D22A	Standard	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 5yr Subscription 24x7 Support Flexible LTU	0	10183.00		NA		No	08/15/2016	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10183.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D22AAE	Service	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 5yr Subscription 24x7 Support E-LTU	0	10183.00		NA		No	08/15/2016	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10183.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D23A	Standard	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 5yr Subscription 9x5 Support Flexible LTU	0	6264.00		NA		No	08/15/2016	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6264.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D23AAE	Service	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 5yr Subscription 9x5 Support E-LTU	0	6264.00		NA		No	08/15/2016	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6264.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D25A	Standard	Red Hat High Availability 2 Sockets or 2 Guests 5yr Subscription Flexible LTU	0	2085.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2085.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D25AAE	Service	Red Hat High Availability 2 Sockets or 2 Guests 5yr Subscription E-LTU	0	2085.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2085.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D26A	Standard	Red Hat High Availability 2 Sockets Unlimited Guests 5yr Subscription Flexible LTU	0	7532.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7532.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D26AAE	Service	Red Hat High Availability 2 Sockets Unlimited Guests 5yr Subscription E-LTU	0	7532.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7532.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D29A	Standard	Red Hat Resilient Storage 2 Sockets or 2 Guests 5yr Subscription Flexible LTU	0	4395.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4395.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q0D29AAE	Service	Red Hat Resilient Storage 2 Sockets or 2 Guests 5yr Subscription E-LTU	0	4395.00		NA		No	08/15/2016	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4395.00
