Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L35B	Service	Microsoft Windows Server 2025 16-core Datacenter FIO Not Pre-installed WW ESD LTU	0	5712.00		NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5712.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-B21	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed English SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-051	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed French SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-041	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed German SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-061	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Italian SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-291	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Japanese SW	0	0	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-071	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Spanish SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-B21	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed English SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-051	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed French SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-041	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed German SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-061	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Italian SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-291	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Japanese SW	0	0	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-071	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Spanish SW	0	20.00	NA	NA		No	04/02/2019	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-B21	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed English SW	0	20.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-051	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed French SW	0	28.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-041	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed German SW	0	20.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-061	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Italian SW	0	20.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-291	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Japanese SW	0	99999.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-071	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Spanish SW	0	20.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-B21	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed English SW	0	28.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-051	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed French SW	0	20.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-041	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed German SW	0	28.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-061	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Italian SW	0	28.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-291	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Japanese SW	0	99999.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-071	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Spanish SW	0	28.00	NA	NA		No	12/06/2021	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L47A	Service	Microsoft Windows Server 2019 Downgrade Datacenter FIO Not Pre-installed WW ESD LTU	0	20.00	NA	NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L45A	Service	Microsoft Windows Server 2019 Downgrade Datacenter Reseller Option Kit Japanese ESD LTU	0	20.00	NA	NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L46A	Service	Microsoft Windows Server 2019 Downgrade Standard FIO Not Pre-installed WW ESD LTU	0	20.00	NA	NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L44A	Service	Microsoft Windows Server 2019 Downgrade Standard Reseller Option Kit Japanese ESD LTU	0	20.00	NA	NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77125-291	Standard	Microsoft Windows Server 2022 Downgrade Datacenter FIO Not Pre-installed Japanese SW	0	0	NA	NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6L48A	Service	Microsoft Windows Server 2022 Downgrade Datacenter FIO Not Pre-installed WW ESD LTU	0	33.00	NA	NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $33.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77125-B21	Standard	Microsoft Windows Server 2022 Downgrade Datacenter FIO Not Pre-installed WW SW	0	33.00	NA	NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $33.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77124-291	Standard	Microsoft Windows Server 2022 Downgrade Standard FIO Not Pre-installed Japanese SW	0	0	NA	NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
