Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,672097-103,Standard,HPE USB SE Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,03/06/2012,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,672097-113,Standard,HPE USB CH Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,03/06/2012,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,672097-133,Standard,HPE USB PT Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,03/06/2012,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,672097-143,Standard,HPE USB TR Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,03/06/2012,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,672097-223,Standard,HPE USB CZ Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,03/06/2012,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,672097-353,Standard,HPE USB FI Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,03/06/2012,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,672097-373,Standard,HPE USB AP/INTL Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,03/06/2012,09/20/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,672097-B33,Standard,HPE USB INTL Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,03/06/2012,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,672097-D63,Standard,HPE USB IN Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,03/06/2012,06/13/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,BTO products are not allowed in CTO Base Model.,672097-KD3,Standard,HPE USB KR Keyboard/Mouse Kit,0,$0.00,,$0.00,,No,03/06/2012,12/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Management Hardware,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Management Hardware,Option Component,max 1,0,1,Selection constraint for Management Hardware: max 1,P48824-B21,Standard,HPE ProLiant DL380 Rear Serial Cable Kit,0,$0.00,,$0.00,,No,01/10/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory Setting,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory Setting,Option Component,max 1,0,1,Selection constraint for Memory Setting: max 1,P65886-B21,Standard,HPE ProLiant DL3XX Gen11 Cache Mode for High-Bandwidth Memory FIO Trigger System Setting,0,$0.00,,$0.00,,No,09/05/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory Setting,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory Setting,Option Component,max 1,0,1,Selection constraint for Memory Setting: max 1,875293-B21,Standard,HPE Smart Memory Fast Fault Tolerance FIO Setting,0,$0.00,,$0.00,,No,07/11/2017,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Graphics & GPU,Graphics Accessories,HPE OCA > DL380 Gen11 [P52534-B21] > Graphics & GPU > Graphics Accessories,Option Component,max 1,0,1,Selection constraint for Graphics Accessories: max 1,P39102-B21,Standard,HPE ProLiant DL300 Gen10 Plus GPU 8-pin Keyed Cable Kit,0,$0.00,,$0.00,,No,04/19/2021,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Graphics & GPU,Graphics Accessories,HPE OCA > DL380 Gen11 [P52534-B21] > Graphics & GPU > Graphics Accessories,Option Component,max 1,0,1,Selection constraint for Graphics Accessories: max 1,P56072-B21,Standard,HPE ProLiant Double Wide GPU Power Cable Kit,0,$0.00,,$0.00,,No,06/05/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Graphics & GPU,Graphics Accessories,HPE OCA > DL380 Gen11 [P52534-B21] > Graphics & GPU > Graphics Accessories,Option Component,max 1,0,1,Selection constraint for Graphics Accessories: max 1,P77896-B21,Standard,HPE ProLiant 8-pin GPU Power Cable Kit,0,$0.00,,$0.00,,No,01/06/2025,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Power Cooling Options,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Power Cooling Options,Option Component,max 2,0,2,Selection constraint for Power Cooling Options: max 2,P48820-B21,Standard,HPE ProLiant DL380/DL560 Gen11 2U High Performance Fan Kit,1,$0.00,,$0.00,,No,01/10/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Power Cooling Options,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Power Cooling Options,Option Component,max 2,0,2,Selection constraint for Power Cooling Options: max 2,P49146-B21,Standard,HPE ProLiant DL380 2U Standard Fan Kit,0,$0.00,,$0.00,,No,01/10/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Power Cooling Options,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Power Cooling Options,Option Component,max 2,0,2,Selection constraint for Power Cooling Options: max 2,P62038-B21,Standard,HPE ProLiant Compute Direct Liquid Cooling 0.65m Quick Disconnect Tube Set FIO Kit,0,$0.00,,$0.00,,No,04/03/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Power Cooling Options,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Power Cooling Options,Option Component,max 2,0,2,Selection constraint for Power Cooling Options: max 2,P62042-B21,Standard,HPE ProLiant DL3XX Gen11 Direct Liquid Cooling 55cm Quick Disconnect Tube Set FIO Kit,0,$0.00,,$0.00,,No,04/03/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Power Supplies,Power Supplies,HPE OCA > DL380 Gen11 [P52534-B21] > Power Supplies > Power Supplies,Option Component,"min 1, max 2",1,2,Selection constraint for Power Supplies: max 2,P38997-B21,Standard,HPE 1600W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit,2,$0.00,,$0.00,,No,02/01/2021,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,Mixing of different Power supply SKU is not allowed.,P03178-B21,Standard,HPE 1000W Flex Slot Titanium Hot Plug Power Supply Kit,0,$0.00,,$0.00,,No,12/05/2022,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,Mixing of different Power supply SKU is not allowed.,P38995-B21,Standard,HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit,0,$0.00,,$0.00,,No,02/01/2021,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,Mixing of different Power supply SKU is not allowed.,P44712-B21,Standard,HPE 1800W-2200W Flex Slot Titanium Hot Plug Power Supply Kit,0,$0.00,,$0.00,,No,03/06/2023,11/30/2030,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,Mixing of different Power supply SKU is not allowed.,P17023-B21,Standard,HPE 1600W Flex Slot -48VDC Hot Plug Power Supply Kit,0,$0.00,,$0.00,,No,12/07/2020,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,HPE 1600W -48VDC Pwr Cbl Lug Kit(P36877-B21) Supported only with HPE 1600W FS -48VDC Ht Plg PS Kit (P17023-B21).,P36877-B21,Standard,HPE 1600W -48VDC Power Cable Lug Kit,0,$0.00,,$0.00,,No,12/07/2020,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,HPE Virtualization,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > HPE Virtualization,Option Component,Unlimited,0,Unlimited,BTO products are not allowed in CTO Base Model.,A0K02A,Standard,HPE C13 - C14 WW 250V 10Amp 2.0m Jumper Cord,0,$0.00,,$0.00,,No,08/30/2011,09/30/2031,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Security Hardware,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Security Hardware,Option Component,max 4,0,4,Selection constraint for Security Hardware: max 4,875519-B21,Standard,HPE Bezel Lock Kit,0,$0.00,,$0.00,,No,07/11/2017,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Security Hardware,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Security Hardware,Option Component,max 4,0,4,Selection constraint for Security Hardware: max 4,P48922-B21,Standard,HPE ProLiant DL3XX Gen11 Intrusion Cable Kit,0,$0.00,,$0.00,,No,11/10/2022,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Security Hardware,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Security Hardware,Chassis Infrastructure,max 4,0,4,Selection constraint for Security Hardware: max 4,P50400-B21,Standard,HPE Gen11 2U Bezel Kit,0,$0.00,,$0.00,,No,11/10/2022,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Security Hardware,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Security Hardware,Chassis Infrastructure,max 4,0,4,Selection constraint for Security Hardware: max 4,P55441-B21,Standard,HPE OEM ProLiant Gen11 2U Bezel Kit,1,$0.00,,$0.00,,No,12/10/2022,11/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Rack Options,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Rack Options,Chassis Infrastructure,max 3,0,3,Selection constraint for Rack Options: max 3,P22020-B21,Standard,HPE DL38X Gen10 Plus 2U Cable Management Arm for Rail Kit,0,$0.00,,$0.00,,No,12/23/2019,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Rack Options,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Rack Options,Chassis Infrastructure,max 3,0,3,Selection constraint for Rack Options: max 3,P48819-B21,Standard,HPE ProLiant DL380 Gen11 System Insight Display Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Rack Options,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Rack Options,Chassis Infrastructure,max 3,0,3,Selection constraint for Rack Options: max 3,P52341-B21,Standard,HPE ProLiant DL3XX Gen11 Easy Install Rail 3 Kit,1,$0.00,,$0.00,,No,11/10/2022,05/31/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P46191-AA1,Standard,Microsoft Windows Server 2022 1 User CAL Chinese Simplified LTU,0,$0.00,,$0.00,,No,11/01/2021,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P46191-B21,Standard,Microsoft Windows Server 2022 1 User CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$0.00,,$0.00,,No,11/01/2021,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P46194-B21,Standard,Microsoft Windows Server 2022 1 Device CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$0.00,,$0.00,,No,11/01/2021,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P46215-AA1,Standard,Microsoft Windows Server 2022 5 Users CAL Chinese Simplified LTU,0,$0.00,,$0.00,,No,11/01/2021,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P46215-AB1,Standard,Microsoft Windows Server 2022 5 Users CAL Chinese Traditional LTU,0,$0.00,,$0.00,,No,11/01/2021,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P46215-B21,Standard,Microsoft Windows Server 2022 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$0.00,,$0.00,,No,11/01/2021,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P46216-B21,Standard,Microsoft Windows Server 2022 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$0.00,,$0.00,,No,11/01/2021,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P46217-B21,Standard,Microsoft Windows Server 2022 10 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$0.00,,$0.00,,No,11/01/2021,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P46218-B21,Standard,Microsoft Windows Server 2022 10 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$0.00,,$0.00,,No,11/01/2021,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P46219-B21,Standard,Microsoft Windows Server 2022 50 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$0.00,,$0.00,,No,11/01/2021,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P46220-B21,Standard,Microsoft Windows Server 2022 50 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$0.00,,$0.00,,No,11/01/2021,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P46221-B21,Standard,Microsoft Windows Server 2022 RDS 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$0.00,,$0.00,,No,11/01/2021,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P46222-B21,Standard,Microsoft Windows Server 2022 RDS 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU,0,$0.00,,$0.00,,No,11/01/2021,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77110-AA1,Standard,Microsoft Windows Server 2025 1 User CAL Chinese Simplified LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77110-B21,Standard,Microsoft Windows Server 2025 1 User CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77111-B21,Standard,Microsoft Windows Server 2025 1 Device CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77112-AA1,Standard,Microsoft Windows Server 2025 5 Users CAL Chinese Simplified LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77112-AB1,Standard,Microsoft Windows Server 2025 5 Users CAL Chinese Traditional LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77112-B21,Standard,Microsoft Windows Server 2025 5 Users CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77113-B21,Standard,Microsoft Windows Server 2025 5 Devices CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77114-B21,Standard,Microsoft Windows Server 2025 10 Users CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77115-B21,Standard,Microsoft Windows Server 2025 10 Devices CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77116-B21,Standard,Microsoft Windows Server 2025 50 Users CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77117-B21,Standard,Microsoft Windows Server 2025 50 Devices CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77118-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 1 User CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77119-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 1 Device CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77120-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 5 Users CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77121-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 5 Devices CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77122-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 50 Users CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server CALs,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server CALs,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server CALs: no max,P77123-B21,Standard,Microsoft Windows Server 2025 Remote Desktop Service 50 Devices CAL WW LTU,0,$0.00,,$0.00,,No,12/02/2024,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server Preinstalled,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server Preinstalled,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server Preinstalled: no max,P46155-291,Standard,Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI Japanese SW,0,$0.00,,$0.00,,No,05/02/2022,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,MS Windows Server Preinstalled,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > MS Windows Server Preinstalled,Option Component,Unlimited,0,Unlimited,Selection constraint for MS Windows Server Preinstalled: no max,P46155-B21,Standard,Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI en/fr/it/de/es/nl/pt SW,0,$0.00,,$0.00,,No,05/02/2022,05/31/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
