Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46215-AA1	Standard	Microsoft Windows Server 2022 5 Users CAL Chinese Simplified LTU	0	99999.00		NA		No	11/01/2021	05/31/2025	PRICE_CHANGED	N/A	+$99999.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46215-AB1	Standard	Microsoft Windows Server 2022 5 Users CAL Chinese Traditional LTU	0	99999.00		NA		No	11/01/2021	05/31/2025	PRICE_CHANGED	N/A	+$99999.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46215-B21	Standard	Microsoft Windows Server 2022 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	271.00		NA		No	11/01/2021	05/31/2025	PRICE_CHANGED	N/A	+$271.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $271.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46216-B21	Standard	Microsoft Windows Server 2022 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	216.00		NA		No	11/01/2021	05/31/2025	PRICE_CHANGED	N/A	+$216.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $216.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46217-B21	Standard	Microsoft Windows Server 2022 10 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	539.00		NA		No	11/01/2021	05/31/2025	PRICE_CHANGED	N/A	+$539.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $539.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46218-B21	Standard	Microsoft Windows Server 2022 10 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	429.00		NA		No	11/01/2021	05/31/2025	PRICE_CHANGED	N/A	+$429.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $429.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46219-B21	Standard	Microsoft Windows Server 2022 50 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	2695.00		NA		No	11/01/2021	05/31/2025	PRICE_CHANGED	N/A	+$2695.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2695.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46220-B21	Standard	Microsoft Windows Server 2022 50 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	2145.00		NA		No	11/01/2021	05/31/2025	PRICE_CHANGED	N/A	+$2145.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2145.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46221-B21	Standard	Microsoft Windows Server 2022 RDS 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	935.00		NA		No	11/01/2021	05/31/2025	PRICE_CHANGED	N/A	+$935.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $935.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46222-B21	Standard	Microsoft Windows Server 2022 RDS 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	880.00		NA		No	11/01/2021	05/31/2025	PRICE_CHANGED	N/A	+$880.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $880.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77110-AA1	Standard	Microsoft Windows Server 2025 1 User CAL Chinese Simplified LTU	0	0		NA		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77110-B21	Standard	Microsoft Windows Server 2025 1 User CAL WW LTU	0	72.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$72.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $72.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77111-B21	Standard	Microsoft Windows Server 2025 1 Device CAL WW LTU	0	52.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$52.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $52.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77112-AA1	Standard	Microsoft Windows Server 2025 5 Users CAL Chinese Simplified LTU	0	0		NA		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77112-AB1	Standard	Microsoft Windows Server 2025 5 Users CAL Chinese Traditional LTU	0	0		NA		No	12/02/2024	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77112-B21	Standard	Microsoft Windows Server 2025 5 Users CAL WW LTU	0	322.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$322.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $322.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77113-B21	Standard	Microsoft Windows Server 2025 5 Devices CAL WW LTU	0	226.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$226.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $226.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77114-B21	Standard	Microsoft Windows Server 2025 10 Users CAL WW LTU	0	636.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$636.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $636.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77115-B21	Standard	Microsoft Windows Server 2025 10 Devices CAL WW LTU	0	444.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$444.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $444.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77116-B21	Standard	Microsoft Windows Server 2025 50 Users CAL WW LTU	0	3143.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$3143.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3143.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77117-B21	Standard	Microsoft Windows Server 2025 50 Devices CAL WW LTU	0	2184.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$2184.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2184.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77118-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 1 User CAL WW LTU	0	280.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$280.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $280.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77119-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 1 Device CAL WW LTU	0	201.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$201.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $201.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77120-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 5 Users CAL WW LTU	0	1364.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$1364.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1364.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77121-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 5 Devices CAL WW LTU	0	974.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$974.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $974.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77122-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 50 Users CAL WW LTU	0	13566.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$13566.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $13566.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77123-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 50 Devices CAL WW LTU	0	9666.00		NA		No	12/02/2024	11/30/2027	PRICE_CHANGED	N/A	+$9666.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $9666.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46155-291	Standard	Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI Japanese SW	0	99999.00		NA		No	05/02/2022	05/31/2025	PRICE_CHANGED	N/A	+$99999.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46155-B21	Standard	Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI en/fr/it/de/es/nl/pt SW	0	988.00		NA		No	05/02/2022	05/31/2025	PRICE_CHANGED	N/A	+$988.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $988.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77096-291	Standard	Microsoft Windows Server 2025 16-core Standard FIO Pre-installed UEFI Japanese SW	0	0		NA		No	12/02/2024	01/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77096-B21	Standard	Microsoft Windows Server 2025 16-core Standard FIO Pre-installed UEFI en/fr/de/es/it/pt/nl SW	0	1147.00		NA		No	12/02/2024	01/31/2027	PRICE_CHANGED	N/A	+$1147.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1147.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	512485-B21	Standard	HPE iLO Advanced 1-server License with 1yr Support on iLO Licensed Features	0	399.00		NA		No	11/18/2008	01/25/2036	PRICE_CHANGED	N/A	+$399.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $399.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD505A	Standard	HPE iLO Advanced 1-server License with 3yr Support on iLO Licensed Features	1	469.00		469.00		No	03/26/2012	01/25/2036	PRICE_CHANGED	N/A	+$469.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $469.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	512487-B21	Standard	HPE iLO Advanced AKA Tracking License with 1yr Support on iLO Licensed Features	0	399.00		NA		No	03/04/2015	01/25/2036	PRICE_CHANGED	N/A	+$399.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $399.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD507A	Standard	HPE iLO Advanced AKA Tracking License with 3yr Support on iLO Licensed Features	0	469.00		NA		No	03/26/2012	01/25/2036	PRICE_CHANGED	N/A	+$469.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $469.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	E6U59ABE	Standard	HPE iLO Advanced Electronic License with 1yr Support on iLO Licensed Features	0	399.00		NA		No	09/10/2013	01/25/2036	PRICE_CHANGED	N/A	+$399.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $399.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	E6U64ABE	Standard	HPE iLO Advanced Electronic License with 3yr Support on iLO Licensed Features	0	467.00		NA		No	09/10/2013	01/25/2036	PRICE_CHANGED	N/A	+$467.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $467.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	512486-B21	Standard	HPE iLO Advanced Flexible Quantity License with 1yr Support on iLO Licensed Features	0	399.00		NA		No	11/18/2008	10/01/2024	PRICE_CHANGED	N/A	+$399.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $399.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD506A	Standard	HPE iLO Advanced Flexible Quantity License with 3yr Support on iLO Licensed Features	0	469.00		NA		No	03/26/2012	10/01/2024	PRICE_CHANGED	N/A	+$469.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $469.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5T84A	Standard	SUSE Linux Enterprise High Availability Extension 1-2 Sockets 1yr Subscription Flexible LTU	0	752.00		NA		No	06/05/2017	09/30/2027	PRICE_CHANGED	N/A	+$752.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $752.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5T85A	Standard	SUSE Linux Enterprise High Availability Extension 1-2 Sockets 5yr Subscription Flexible LTU	0	3390.00		NA		No	06/05/2017	09/30/2027	PRICE_CHANGED	N/A	+$3390.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3390.00
Chassis	Variants	HPE OCA > DL380 Gen11 > Chassis > Variants	Base Chassis	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P52532-B21	CTO	[REMOVED SKU] HPE ProLiant DL380 Gen11 8LFF Configure-to-order Server	0	1750.00	-	0.00	-	No	2026-08-28	2026-09-09	REMOVED	1750.00	-$1750.00	-100.00%	2026-08-27: $1750.00 → 2026-08-28: $1750.00 (✕ REMOVED) → 2026-09-09: $1750.00 (✕ REMOVED)
Chassis	Variants	HPE OCA > DL380 Gen11 > Chassis > Variants	Base Chassis	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P52533-B21	CTO	[REMOVED SKU] HPE ProLiant DL380 Gen11 12LFF Configure-to-order Server	0	1900.00	-	0.00	-	No	2026-08-28	2026-09-09	REMOVED	1900.00	-$1900.00	-100.00%	2026-08-27: $1900.00 → 2026-08-28: $1900.00 (✕ REMOVED) → 2026-09-09: $1900.00 (✕ REMOVED)
Chassis	Variants	HPE OCA > DL380 Gen11 > Chassis > Variants	Base Chassis	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P52534-B21	CTO	[REMOVED SKU] HPE ProLiant DL380 Gen11 8SFF Configure-to-order Server	0	1650.00	-	0.00	-	No	2026-08-28	2026-09-09	REMOVED	1650.00	-$1650.00	-100.00%	2026-08-10: $5070.00 → 2026-08-27: $1650.00 (✕ REMOVED) → 2026-08-28: $1650.00 (✕ REMOVED) → 2026-09-09: $1650.00 (✕ REMOVED)
Chassis	Variants	HPE OCA > DL380 Gen11 > Chassis > Variants	Base Chassis	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P52535-B21	CTO	[REMOVED SKU] HPE ProLiant DL380 Gen11 24SFF Configure-to-order Server	0	2100.00	-	0.00	-	No	2026-08-28	2026-09-09	REMOVED	2100.00	-$2100.00	-100.00%	2026-08-10: $1900.00 → 2026-08-27: $2100.00 (▲) → 2026-08-28: $2100.00 (✕ REMOVED) → 2026-09-09: $2100.00 (✕ REMOVED)
Chassis	Variants	HPE OCA > DL380 Gen11 > Chassis > Variants	Base Chassis	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P52536-B21	CTO	[REMOVED SKU] HPE ProLiant DL380 Gen11 24EDSFF Configure-to-order Server	0	2250.00	-	0.00	-	No	2026-08-28	2026-09-09	REMOVED	2250.00	-$2250.00	-100.00%	2026-08-10: $2250.00 → 2026-08-27: $2250.00 (✕ REMOVED) → 2026-08-28: $2250.00 (✕ REMOVED) → 2026-09-09: $2250.00 (✕ REMOVED)
Chassis	Variants	HPE OCA > DL380 Gen11 > Chassis > Variants	Base Chassis	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	P52537-B21	CTO	[REMOVED SKU] HPE ProLiant DL380 Gen11 8SFF NVMe Configure-to-order Server	0	2050.00	-	0.00	-	No	2026-08-28	2026-09-09	REMOVED	2050.00	-$2050.00	-100.00%	2026-08-10: $2050.00 → 2026-08-27: $2050.00 (✕ REMOVED) → 2026-08-28: $2050.00 (✕ REMOVED) → 2026-09-09: $2050.00 (✕ REMOVED)
