Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L85A	Standard	VMware NSX Advanced 1 Processor 3-year LTU	0	10004.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/07/2022	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$10004.00	+100.00%	2026-09-13: $10004.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R9L86A	Standard	VMware NSX Advanced 1 Processor 5-year LTU	0	12429.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/07/2022	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$12429.00	+100.00%	2026-09-13: $12429.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > OCA Solution > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD750A	Standard	VMware vCenter Site Recovery Manager Enterprise 25 Virtual Machines 1yr Software	0	15810.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	08/31/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	15810.00	$0.00	0.00%	2026-09-10: $15810.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > OCA Solution > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD748A	Standard	VMware vCenter Site Recovery Manager Standard 25 Virtual Machines 1yr Software	0	6231.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	08/31/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	6231.00	$0.00	0.00%	2026-09-10: $6231.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R0S73A	Standard	VMware Cloud Foundation Enterprise per CPU 3yr LTU	0	48678.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$48678.00	+100.00%	2026-09-13: $48678.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R0S74A	Standard	VMware Cloud Foundation Enterprise per CPU 5yr LTU	0	61193.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$61193.00	+100.00%	2026-09-13: $61193.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R0S66A	Standard	VMware Cloud Foundation Starter per CPU 1-year LTU	0	24734.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$24734.00	+100.00%	2026-09-13: $24734.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R0S67A	Standard	VMware Cloud Foundation Starter per CPU 3-year LTU	0	33867.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$33867.00	+100.00%	2026-09-13: $33867.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	R0S68A	Standard	VMware Cloud Foundation Starter per CPU 5-year LTU	0	42700.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$42700.00	+100.00%	2026-09-13: $42700.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	P9U26BAE	Standard	VMware vCloud Suite Enterprise 3yr E-LTU	0	20242.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/05/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	20242.00	$0.00	0.00%	2026-09-10: $20242.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	P9U27BAE	Standard	VMware vCloud Suite Enterprise 5yr E-LTU	0	25138.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/05/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	25138.00	$0.00	0.00%	2026-09-10: $25138.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	P9U19BAE	Standard	VMware vCloud Suite Standard 1yr E-LTU	0	8451.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/05/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	8451.00	$0.00	0.00%	2026-09-10: $8451.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	P9U20BAE	Standard	VMware vCloud Suite Standard 3yr E-LTU	0	11279.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/05/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	11279.00	$0.00	0.00%	2026-09-10: $11279.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	P9U21BAE	Standard	VMware vCloud Suite Standard 5yr E-LTU	0	14013.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/05/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	14013.00	$0.00	0.00%	2026-09-10: $14013.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > OCA Solution > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD722A	Standard	VMware vCenter Server Foundation 1yr Software	0	2171.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	2171.00	$0.00	0.00%	2026-09-10: $2171.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > OCA Solution > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD723A	Standard	VMware vCenter Server Foundation 3yr Software	0	3270.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	3270.00	$0.00	0.00%	2026-09-10: $3270.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > OCA Solution > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD518A	Standard	VMware vCenter Server Foundation 5yr Software	0	4333.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	4333.00	$0.00	0.00%	2026-09-10: $4333.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > OCA Solution > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	BD727A	Standard	VMware vCenter Server Foundation to Standard Upgrade 3yr Software	0	9148.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	9148.00	$0.00	0.00%	2026-09-10: $9148.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > OCA Solution > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	P9U40A	Standard	VMware vCenter Server Standard for vSphere (per Instance) 1yr Software	0	7657.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/15/2016	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	7657.00	$0.00	0.00%	2026-09-10: $7657.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > OCA Solution > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	P9U41A	Standard	VMware vCenter Server Standard for vSphere (per Instance) 3yr Software	0	10219.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/15/2016	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	10219.00	$0.00	0.00%	2026-09-10: $10219.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > OCA Solution > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	P9U42A	Standard	VMware vCenter Server Standard for vSphere (per Instance) 5yr Software	0	12696.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/15/2016	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	12696.00	$0.00	0.00%	2026-09-10: $12696.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > OCA Solution > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	L8M86BAE	Standard	VMware vRealize Log Insight 1yr E-LTU	0	2108.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/05/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	2108.00	$0.00	0.00%	2026-09-10: $2108.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > OCA Solution > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	P9U32BAE	Standard	VMware vRealize Suite Enterprise per Portable Licensing Unit 3yr E-LTU	0	16468.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/05/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	16468.00	$0.00	0.00%	2026-09-10: $16468.00
Software & Licenses	VMWare VCenter Srm Products	HPE OCA > OCA Solution > Software & Licenses > VMWare VCenter Srm Products	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMWare VCenter Srm Products: no max	Q2W08BAE	Standard	VMware vRealize Suite Standard per Portable Licensing Unit 3yr E-LTU	0	7545.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/05/2018	08/31/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	7545.00	$0.00	0.00%	2026-09-10: $7545.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	P9H45A	Standard	VMware vSAN Advanced 1 Processor 3yr LTU	0	7488.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	7488.00	$0.00	0.00%	2026-09-10: $7488.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	P9H46A	Standard	VMware vSAN Advanced 1 Processor 5yr LTU	0	9303.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	9303.00	$0.00	0.00%	2026-09-10: $9303.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D09A	Standard	VMware vSAN Advanced Term per Core 3-year LTU	0	285.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$285.00	+100.00%	2026-09-13: $285.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	P9U52BAE	Standard	VMware vSAN Enterprise 1 Processor 1yr E-LTU	0	8252.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/13/2017	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	8252.00	$0.00	0.00%	2026-09-10: $8252.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	P9U53BAE	Standard	VMware vSAN Enterprise 1 Processor 3yr E-LTU	0	11012.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/13/2017	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	11012.00	$0.00	0.00%	2026-09-10: $11012.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	P9U53B	Standard	VMware vSAN Enterprise 1 Processor 3yr LTU	0	11012.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	11012.00	$0.00	0.00%	2026-09-10: $11012.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	P9U54BAE	Standard	VMware vSAN Enterprise 1 Processor 5yr E-LTU	0	13682.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/13/2017	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	13682.00	$0.00	0.00%	2026-09-10: $13682.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D13A	Standard	VMware vSAN Enterprise Term per Core 3-year LTU	0	405.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$405.00	+100.00%	2026-09-13: $405.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	G4Y17A	Standard	VMware vSAN Standard 1 Processor 1yr LTU	0	3497.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	3497.00	$0.00	0.00%	2026-09-10: $3497.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	G4Y18A	Standard	VMware vSAN Standard 1 Processor 3yr LTU	0	4667.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	4667.00	$0.00	0.00%	2026-09-10: $4667.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	G4Y19A	Standard	VMware vSAN Standard 1 Processor 5yr LTU	0	5799.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/06/2018	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	5799.00	$0.00	0.00%	2026-09-10: $5799.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D02A	Standard	VMware vSAN Standard Term per Core 1-year LTU	0	85.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$85.00	+100.00%	2026-09-13: $85.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D04A	Standard	VMware vSAN Standard Term per Core 3-year LTU	0	180.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$180.00	+100.00%	2026-09-13: $180.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D06A	Standard	VMware vSAN Standard Term per Core 5-year LTU	0	300.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$300.00	+100.00%	2026-09-13: $300.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	BD714A	Standard	VMware vSphere Enterprise Plus 1 Processor 1yr Software	0	4899.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	4899.00	$0.00	0.00%	2026-09-10: $4899.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	BD715A	Standard	VMware vSphere Enterprise Plus 1 Processor 3yr Software	0	6539.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	6539.00	$0.00	0.00%	2026-09-10: $6539.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	BD514A	Standard	VMware vSphere Enterprise Plus 1 Processor 5yr Software	0	8126.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	8126.00	$0.00	0.00%	2026-09-10: $8126.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2C96A	Standard	VMware vSphere Enterprise Plus with Tanzu Kubernetes Grid Term per Core 1-year LTU	0	140.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$140.00	+100.00%	2026-09-13: $140.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2C98A	Standard	VMware vSphere Enterprise Plus with Tanzu Kubernetes Grid Term per Core 3-year LTU	0	300.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$300.00	+100.00%	2026-09-13: $300.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Operating System / License	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	S2D00A	Standard	VMware vSphere Enterprise Plus with Tanzu Kubernetes Grid Term per Core 5-year LTU	0	500.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/10/2023	05/01/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$500.00	+100.00%	2026-09-13: $500.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	BD741A	Standard	VMware vSphere Enterprise to Enterprise Plus Upgrade 1 Processor 3yr Software	0	3370.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	3370.00	$0.00	0.00%	2026-09-10: $3370.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	BD710A	Standard	VMware vSphere Standard 1 Processor 1yr Software	0	1439.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	1439.00	$0.00	0.00%	2026-09-10: $1439.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	BD711A	Standard	VMware vSphere Standard 1 Processor 3yr Software	0	2034.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	2034.00	$0.00	0.00%	2026-09-10: $2034.00
Software & Licenses	VMware NSX	HPE OCA > OCA Solution > Software & Licenses > VMware NSX	Processor	Unlimited	0	Unlimited	Selection constraint for VMware NSX: no max	BD512A	Standard	VMware vSphere Standard 1 Processor 5yr Software	0	2609.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/13/2012	05/01/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	2609.00	$0.00	0.00%	2026-09-10: $2609.00
