Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91237-B21	Standard	HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Multi Vendor SSD	0	0		0		No	06/01/2026	07/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91239-B21	Standard	HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Multi Vendor SSD	0	0		0		No	06/01/2026	07/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P71146-B21	Standard	HPE 6.4TB NVMe MU SFF BC Spl SSD                       Product is obsolete: P71146-B21Product is obsolete: P71146-B21	0	0		0		No	03/12/2024	09/30/2025	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P71301-B21	Standard	HPE 3.2TB NVMe MU SFF BC Spl SSD                       Product is obsolete: P71301-B21Product is obsolete: P71301-B21	0	0		0		No	03/12/2024	09/30/2025	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P81553-B21	Standard	HPE 1.6TB NVMe MU SFF BC U.3ST Spl SSD	0	0		0		No	03/11/2025	09/30/2026	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P83497-B21	Standard	HPE 1.6TB NVMe MU BC U.3ST SPDM SPL SSD	0	0		0		No	05/02/2025	11/30/2026	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P83500-B21	Standard	HPE 3.2TB NVMe MU BC U.3ST SPDM SPL SSD	0	0		0		No	05/01/2025	11/30/2026	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P83503-B21	Standard	HPE 6.4TB NVMe MU BC U.3ST SPDM SPL SSD	0	0		0		No	04/30/2025	11/30/2026	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Drive Cage / Drive	Optional	0	Optional	Selection constraint for System Options: optional	726536-B21	Standard	HPE 9.5mm SATA DVD-ROM Optical Drive	0	0		0		No	09/09/2014	12/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Drive Cage / Drive	Optional	0	Optional	Selection constraint for System Options: optional	726537-B21	Standard	HPE 9.5mm SATA DVD-RW Optical Drive	0	0		0		No	09/09/2014	12/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Drive Cage / Drive	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	701498-B21	Standard	HPE Mobile USB DVD-RW Optical Drive	0	0		0		No	08/13/2012	12/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	This Cable is supported with 8LFF CTO Server Only.	P52150-B21	Standard	HPE ProLiant DL3XX Gen11 LFF ODD/Display Port Enablement Kit	0	0		0		No	11/10/2022	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Secondary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P48802-B21	Standard	HPE ProLiant DL380 Gen11 2U x8/x16/x8 Secondary Riser Kit	0	0		0		No	01/10/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Secondary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P48804-B21	Standard	HPE ProLiant DL380 Gen11 2U x16/x16 Tertiary Riser Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Secondary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P48806-B21	Standard	HPE ProLiant DL380 Gen11 2U Secondary/Tertiary NEBS-compliant Riser Kit	0	0		0		No	05/01/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Secondary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P51083-B21	Standard	HPE ProLiant DL380 2U x16/x16/x16 Secondary Riser Kit	0	0		0		No	01/10/2023	06/30/2029	PRICE_CHANGED	343.00	$-343.00	-100.00%	2026-08-27: $343.00 → 2026-08-28: (no price)
PCIe Risers	Primary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Primary PCIe Risers	PCIe Riser	max 3	0	3	If this Primary Riser is selected then default Primary riser is replaced with this Riser. The “PCIe Card Capacity Limits” must account for this limitation...	P48803-B21	Standard	HPE ProLiant DL380 2U x16/x16/x16 Primary Riser Kit	0	0		0		No	01/10/2023	06/30/2029	PRICE_CHANGED	262.00	$-262.00	-100.00%	2026-08-27: $262.00 → 2026-08-28: (no price)
PCIe Risers	Primary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Primary PCIe Risers	PCIe Riser	max 3	0	3	If this Primary Riser is selected then default Primary riser is replaced with this Riser. The “PCIe Card Capacity Limits” must account for this limitation...	P48805-B21	Standard	HPE ProLiant DL380 Gen11 2U Primary/Secondary NEBS-compliant Riser Kit	0	0		0		No	05/01/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Secondary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Private Product is not valid for current customer account	P69134-B21	Standard	HPE DL380G11 2U 3x16 R13 Spl Sec Riser	0	0		0		No	06/25/2024	05/31/2028	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
PCIe Risers	Secondary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Private Product is not valid for current customer account	P71078-B21	Standard	DL380 Gen11 KLA Sec Riser FIO SPL	0	0		0		No	02/07/2024	05/31/2028	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
PCIe Risers	Tertiary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Tertiary PCIe Risers	Cable Kit	max 3	0	3	Selection constraint for Tertiary PCIe Risers: max 3	P56074-B21	Standard	HPE ProLiant DL380 Gen11 x16/x16/x16 Secondary Cable Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Tertiary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Tertiary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Tertiary PCIe Risers: max 3	P53632-B21	Standard	HPE ProLiant DL380 Gen11 2x16 Tertiary Riser x8 Enablement FIO Bundle Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Tertiary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Tertiary PCIe Risers	Cable Kit	max 3	0	3	Selection constraint for Tertiary PCIe Risers: max 3	P56073-B21	Standard	HPE ProLiant DL380 Gen11 x16/x16/x16 Primary Cable Kit	0	0		0		No	01/10/2023	05/31/2028	PRICE_CHANGED	409.00	$-409.00	-100.00%	2026-08-27: $409.00 → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Private Product is not valid for current customer account	P69136-B21	Standard	HPE DL380 Gen11 Spl Sec/Tert Cable Kit	0	0		0		No	06/25/2024	05/31/2028	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	829335-B21	Standard	HPE 100Gb 1-port OP101 QSFP28 x16 PCIe Gen3 with Intel Omni-Path Architecture Adapter	0	0		0		No	06/06/2016	06/30/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P23664-B21	Standard	HPE InfiniBand HDR/Ethernet 200Gb 1-port QSFP56 PCIe4 x16 MCX653105A-HDAT Adapter	0	0		0		No	12/02/2019	09/11/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P23665-B21	Standard	HPE InfiniBand HDR100/Ethernet 100Gb 1-port QSFP56 PCIe4 x16 MCX653105A-ECAT Adapter	0	0		0		No	12/02/2019	09/30/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P23666-B21	Standard	HPE InfiniBand HDR100/Ethernet 100Gb 2-port QSFP56 PCIe4 x16 MCX653106A-ECAT Adapter	0	0		0		No	12/02/2019	11/30/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P31324-B21	Standard	HPE InfiniBand HDR/Ethernet 200Gb 2-port QSFP56 PCIe4 x16 MCX653106A-HDAT Adapter	0	0		0		No	12/07/2020	09/14/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P45641-B21	Standard	HPE InfiniBand NDR 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter	0	0		0		No	12/19/2022	10/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P45641-B23	Standard	HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter	0	0		0		No	06/03/2024	01/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P45641-H23	Standard	HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter	0	0		0		No	06/03/2024	12/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P45641-H24	Standard	HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Generic Adapter	0	0		0		No	05/04/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P45642-B21	Standard	HPE InfiniBand NDR200 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter	0	0		0		No	12/19/2022	09/20/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P45642-B22	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter	0	0		0		No	06/03/2024	12/12/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P45642-H22	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter	0	0		0		No	06/03/2024	12/12/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P45642-H23	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Generic Adapter	0	0		0		No	02/02/2026	12/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P65333-B21	Standard	HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter	0	0		0		No	09/05/2023	01/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P65333-H21	Standard	HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter	0	0		0		No	09/05/2023	12/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Private Product is not valid for current customer account	P31618-B21	Standard	Intel X710-T4L Ethernet 10Gb 4-port BASE-T Special Adapter for HPE                       Product is obsolete: P31618-B21Product is obsolete: P31618-B21	0	0		0		No	04/22/2020	01/31/2026	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Private Product is not valid for current customer account	P65078-B21	Standard	HPE 10/25G 2P SFP28 MCX5ADAT Spl Adp                       Product is obsolete: P65078-B21Product is obsolete: P65078-B21	0	0		0		No	04/28/2023	04/30/2025	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Private Product is not valid for current customer account	P75398-B21	Standard	HPE DL380G11 B3220 Spl Dpu Kit                       Product is obsolete: P75398-B21Product is obsolete: P75398-B21	0	0		0		No	06/21/2024	03/27/2025	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > OCA Solution > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Private Product is not valid for current customer account	P80855-B21	Standard	HPE 50/25G 4PSFP56 MCX713104AS Spl Adapter	0	0		0		No	03/12/2025	04/30/2027	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P10115-B21	Standard	Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	0		0		No	11/02/2020	12/31/2028	PRICE_CHANGED	1231.00	$-1231.00	-100.00%	2026-08-27: $1231.00 → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P42041-B21	Standard	Mellanox MCX631432AS-ADAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	0		0		No	02/07/2022	12/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P51181-B21	Standard	Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE	1	0		0		No	06/06/2022	12/31/2028	PRICE_CHANGED	485.00	$-485.00	-100.00%	2026-08-27: $485.00 → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Transceiver	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P22767-B21	Standard	Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 OCP3 Adapter for HPE	0	0		0		No	04/06/2021	12/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P26256-B21	Standard	Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ OCP3 Adapter for HPE	0	0		0		No	10/05/2020	12/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P08449-B21	Standard	Intel I350-T4 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE	0	0		0		No	12/16/2019	12/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P10097-B21	Standard	Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T OCP3 Adapter for HPE	0	0		0		No	11/02/2020	12/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P10106-B21	Standard	Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	0		0		No	04/06/2021	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P10112-B21	Standard	Mellanox MCX562A-ACAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	0		0		No	12/16/2019	10/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > OCA Solution > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P26269-B21	Standard	Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE	0	0		0		No	09/06/2022	12/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
