Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F27AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 3-year 24x7 E-LTU	0	724.00		NA		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $724.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F28AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 3-year 24x7 E-LTU	0	2180.00		NA		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2180.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F29AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 5-year 24x7 E-LTU	0	1210.00		NA		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1210.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F30AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 5-year 24x7 E-LTU	0	3630.00		NA		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3630.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B60AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 1-year Subscription 24x7 Support E-LTU	0	1980.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1980.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B61AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 1-year Subscription 24x7 Support E-LTU	0	1860.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1860.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B62AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 3-year Subscription 24x7 Support E-LTU	0	5346.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5346.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B63AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 3-year Subscription 24x7 Support E-LTU	0	5022.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5022.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B64AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 5-year Subscription 24x7 Support E-LTU	0	8910.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8910.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B65AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 5-year Subscription 24x7 Support E-LTU	0	8370.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8370.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B66AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 1yr Sub 24x7 Sup E-LTU	0	5400.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5400.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B67AAE	Service	SUSE Rancher Prime w/2x Rancher Prime Management Server per Node 16-50 Nodes 1yr Sub 24x7 Sup E-LTU	0	3851.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3851.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B68AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 3yr Sub 24x7 Sup E-LTU	0	14580.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $14580.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B69AAE	Service	SUSE Rancher Prime w/2x Rancher Prime Management Server per Node 16-50 Nodes 3yr Sub 24x7 Sup E-LTU	0	10395.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10395.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B70AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 5yr Sub 24x7 Sup E-LTU	0	24300.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $24300.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B71AAE	Service	SUSE Rancher Prime w/2x Rancher Prime Management Server per Node 16-50 Nodes 5yr Sub 24x7 Sup E-LTU	0	17325.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $17325.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N77AAE	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 3yr Sub 24x7 Sup E-LTU	0	18873.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18873.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N78AAE	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 5yr Sub 24x7 Sup E-LTU	0	31455.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31455.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N87A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 3yr Sub 24x7 Sup Flex LTU	0	18873.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18873.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N88A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 5yr Sub 24x7 Sup Flex LTU	0	31455.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31455.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7P10A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 3yr Sub 24x7 Sup Flex LTU	0	18873.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18873.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7P11A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 5yr Sub 24x7 Sup Flex LTU	0	31455.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31455.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7P12A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets or 1-2 VM 3-year Sub 24x7 Sup Flex LTU	0	7803.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7803.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7P13A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets or 1-2 VM 5-year Sub 24x7 Sup Flex LTU	0	13005.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $13005.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45916-291	Standard	Microsoft Windows Server 2022 16-core Datacenter FIO Not Pre-installed Japanese SW	0	99999.00		NA		No	12/06/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45916-B21	Standard	Microsoft Windows Server 2022 16-core Datacenter FIO Not Pre-installed en/fr/it/de/es/nl/pt SW	0	4946.00		NA		No	12/06/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4946.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46005-291	Standard	Microsoft Windows Server 2022 16-core Standard FIO Not Pre-installed Japanese SW	0	99999.00		NA		No	12/06/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46005-B21	Standard	Microsoft Windows Server 2022 16-core Standard FIO Not Pre-installed en/fr/it/de/es/nl/pt SW	0	988.00		NA		No	12/06/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $988.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46155-291	Standard	Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI Japanese SW	0	99999.00		NA		No	05/02/2022	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46155-B21	Standard	Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI en/fr/it/de/es/nl/pt SW	0	988.00		NA		No	05/02/2022	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $988.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46195-B21	Standard	Microsoft Windows Server 2022 16-core Std Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	1087.00		NA		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1087.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46196-B21	Standard	Microsoft Windows Server 2022 4-core Std Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	272.00		NA		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $272.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46199-AA1	Standard	Microsoft Windows Server 2022 2-core Standard Additional License Chinese Simplified SW	0	99999.00		NA		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $99999.00
