Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R1P38A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for HPC Head Node 3yr Subscription 9x5 Support Flexible LTU	0	5010.00	-	0.00	-	No					12/03/2018	2026-09-09		REMOVED	5010.00	-$5010.00	-100.00%	2026-09-09: $5010.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R1P36A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for HPC Head Node 5yr Subscription 24x7 Support Flexible LTU	0	13575.00	-	0.00	-	No					12/03/2018	2026-09-09		REMOVED	13575.00	-$13575.00	-100.00%	2026-09-09: $13575.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R1P39A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for HPC Head Node 5yr Subscription 9x5 Support Flexible LTU	0	8350.00	-	0.00	-	No					12/03/2018	2026-09-09		REMOVED	8350.00	-$8350.00	-100.00%	2026-09-09: $8350.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R8R77A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server HPC 1-2 Sockets 3-year Subscription 24x7 Support LTU	0	408.00	-	0.00	-	No					08/04/2021	2026-09-09		REMOVED	408.00	-$408.00	-100.00%	2026-09-09: $408.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q0D22A	Standard	[REMOVED SKU] Red Hat Enterprise Linux Server 2 Sockets 4 Guests 5yr Subscription 24x7 Support Flexible LTU	0	10183.00	-	0.00	-	No					08/15/2016	2026-09-09		REMOVED	10183.00	-$10183.00	-100.00%	2026-09-09: $10183.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q0D23A	Standard	[REMOVED SKU] Red Hat Enterprise Linux Server 2 Sockets 4 Guests 5yr Subscription 9x5 Support Flexible LTU	0	6264.00	-	0.00	-	No					08/15/2016	2026-09-09		REMOVED	6264.00	-$6264.00	-100.00%	2026-09-09: $6264.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q0D25A	Standard	[REMOVED SKU] Red Hat High Availability 2 Sockets or 2 Guests 5yr Subscription Flexible LTU	0	2085.00	-	0.00	-	No					08/15/2016	2026-09-09		REMOVED	2085.00	-$2085.00	-100.00%	2026-09-09: $2085.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q0D26A	Standard	[REMOVED SKU] Red Hat High Availability 2 Sockets Unlimited Guests 5yr Subscription Flexible LTU	0	7532.00	-	0.00	-	No					08/15/2016	2026-09-09		REMOVED	7532.00	-$7532.00	-100.00%	2026-09-09: $7532.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q0D29A	Standard	[REMOVED SKU] Red Hat Resilient Storage 2 Sockets or 2 Guests 5yr Subscription Flexible LTU	0	4395.00	-	0.00	-	No					08/15/2016	2026-09-09		REMOVED	4395.00	-$4395.00	-100.00%	2026-09-09: $4395.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q0D30A	Standard	[REMOVED SKU] Red Hat Resilient Storage 2 Sockets Unlimited Guests 5yr Subscription Flexible LTU	0	15095.00	-	0.00	-	No					08/15/2016	2026-09-09		REMOVED	15095.00	-$15095.00	-100.00%	2026-09-09: $15095.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W19A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 3yr Subscription 9x5 Support Flex LTU	0	2505.00	-	0.00	-	No					06/05/2017	2026-09-09		REMOVED	2505.00	-$2505.00	-100.00%	2026-09-09: $2505.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W20A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 3yr Subscription 24x7 Support Flex LTU	0	4072.00	-	0.00	-	No					06/05/2017	2026-09-09		REMOVED	4072.00	-$4072.00	-100.00%	2026-09-09: $4072.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W21A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 5yr Subscription 9x5 Support Flex LTU	0	4175.00	-	0.00	-	No					06/05/2017	2026-09-09		REMOVED	4175.00	-$4175.00	-100.00%	2026-09-09: $4175.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W22A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 5yr Subscription 24x7 Support Flex LTU	0	6787.00	-	0.00	-	No					06/05/2017	2026-09-09		REMOVED	6787.00	-$6787.00	-100.00%	2026-09-09: $6787.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W23A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP for Virtual Datacenters 3yr Subscription 9x5 Support Flex LTU	0	9072.00	-	0.00	-	No					06/05/2017	2026-09-09		REMOVED	9072.00	-$9072.00	-100.00%	2026-09-09: $9072.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W24A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP for Virtual Datacenters 3yr Subscription 24x7 Support Flex LTU	0	14516.00	-	0.00	-	No					06/05/2017	2026-09-09		REMOVED	14516.00	-$14516.00	-100.00%	2026-09-09: $14516.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W25A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP for Virtual Datacenters 5yr Subscription 9x5 Support Flex LTU	0	15119.00	-	0.00	-	No					06/05/2017	2026-09-09		REMOVED	15119.00	-$15119.00	-100.00%	2026-09-09: $15119.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q5W26A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP for Virtual Datacenters 5yr Subscription 24x7 Support Flex LTU	0	24194.00	-	0.00	-	No					06/05/2017	2026-09-09		REMOVED	24194.00	-$24194.00	-100.00%	2026-09-09: $24194.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U15A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 24x7 Support LTU	0	24680.00	-	0.00	-	No					12/04/2017	2026-09-09		REMOVED	24680.00	-$24680.00	-100.00%	2026-09-09: $24680.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U16A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 24x7 Support LTU	0	41134.00	-	0.00	-	No					12/04/2017	2026-09-09		REMOVED	41134.00	-$41134.00	-100.00%	2026-09-09: $41134.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U17A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 9x5 Support LTU	0	20325.00	-	0.00	-	No					12/04/2017	2026-09-09		REMOVED	20325.00	-$20325.00	-100.00%	2026-09-09: $20325.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U18A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 9x5 Support LTU	0	33874.00	-	0.00	-	No					12/04/2017	2026-09-09		REMOVED	33874.00	-$33874.00	-100.00%	2026-09-09: $33874.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U19A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 24x7 Support LTU	0	6737.00	-	0.00	-	No					12/04/2017	2026-09-09		REMOVED	6737.00	-$6737.00	-100.00%	2026-09-09: $6737.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U20A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 24x7 Support LTU	0	11229.00	-	0.00	-	No					12/04/2017	2026-09-09		REMOVED	11229.00	-$11229.00	-100.00%	2026-09-09: $11229.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U21A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 9x5 Support LTU	0	5483.00	-	0.00	-	No					12/04/2017	2026-09-09		REMOVED	5483.00	-$5483.00	-100.00%	2026-09-09: $5483.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q8U22A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 9x5 Support LTU	0	9139.00	-	0.00	-	No					12/04/2017	2026-09-09		REMOVED	9139.00	-$9139.00	-100.00%	2026-09-09: $9139.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R8V72A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 3yr 24x7 Flexible LTU	0	18873.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	18873.00	-$18873.00	-100.00%	2026-09-09: $18873.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R8V73A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 5yr 24x7 Flexible LTU	0	31455.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	31455.00	-$31455.00	-100.00%	2026-09-09: $31455.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R8V74A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 9x5 Flexible LTU	0	2260.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	2260.00	-$2260.00	-100.00%	2026-09-09: $2260.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R8V75A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 9x5 Flexible LTU	0	6110.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	6110.00	-$6110.00	-100.00%	2026-09-09: $6110.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R8V76A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 24x7 Flexible LTU	0	3980.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	3980.00	-$3980.00	-100.00%	2026-09-09: $3980.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R8V77A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 24x7 Flexible LTU	0	10800.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	10800.00	-$10800.00	-100.00%	2026-09-09: $10800.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R8V78A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 24x7 Flexible LTU	0	18000.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	18000.00	-$18000.00	-100.00%	2026-09-09: $18000.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R8V79A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 9x5 Flexible LTU	0	10200.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	10200.00	-$10200.00	-100.00%	2026-09-09: $10200.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R8V84A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 3yr 24x7 Flexible LTU	0	18873.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	18873.00	-$18873.00	-100.00%	2026-09-09: $18873.00 (✕ REMOVED)
